Region	KKindex	KKx	KKy	Signal	LMpval	LMq	LMI	geometry
11:110780000-114760000	358	0.2873230404694197	-1.0	-3.7506204405055246	0.04495910081798364	3	0.5034214801519906	POLYGON ((0.3239127114129792 -1.0476903225765264, 0.3215122579774815 -1.0493532255324878, 0.3163432301868718 -1.0525592242431074, 0.3108763454847157 -1.0552257665146496, 0.3051677147858286 -1.0573254835375634, 0.2992759302333249 -1.0588368242732908, 0.2932614638216123 -1.0597442766494356, 0.287186046725002 -1.0600385267722998, 0.2811120357023703 -1.0597165545226603, 0.2751017730809558 -1.058781664553616, 0.2692169468882814 -1.0572434523723475, 0.2635179576996636 -1.0551177058539198, 0.2580632986998538 -1.052426243197968, 0.2529089553217191 -1.049196688991445, 0.2481078306239442 -1.0454621906758736, 0.2334516200587272 -1.0328198968420335, 0.2879321057720756 -0.9696606726692163, 0.3214116258789178 -1.0179894273756622, 0.3240813758953955 -1.0477596401419946, 0.3239127114129792 -1.0476903225765264))
11:110780000-114760000	359	0.31655008275210145	-0.9797531023567619	-3.7506204405055246	0.004499910001799964	3	0.5034214801519906	POLYGON ((0.2879321057720756 -0.9696606726692163, 0.2882691701977208 -0.9657438833238655, 0.3160093962769412 -0.9455542791348702, 0.3234899312377107 -0.9477860895748553, 0.340176031544385 -0.9723316096488485, 0.3214116258789178 -1.0179894273756622, 0.2879321057720756 -0.9696606726692163))
11:110780000-114760000	360	0.3517554975278642	-0.9942217895907005	-3.7506204405055246	0.028399432011359773	3	0.5034214801519906	POLYGON ((0.410652401512636 -1.0058750365752427, 0.4092282673000355 -1.01158624175566, 0.407251733684951 -1.017130548541613, 0.4047417981159533 -1.0224546678404085, 0.4017225848333406 -1.0275074268909097, 0.398223112999055 -1.03224026111042, 0.3942770177790706 -1.0366076808730649, 0.3899222270590679 -1.0405677087332326, 0.3852005969006428 -1.0440822828917011, 0.380157509241861 -1.0471176230265409, 0.3748414357088583 -1.0496445549726037, 0.3693034717309107 -1.0516387911289504, 0.3635968454368264 -1.053081163899073, 0.3577764060529007 -1.0539578099202078, 0.3518980967196959 -1.0542603033110172, 0.346018416794667 -1.053985736656929, 0.3401938788087091 -1.0531367489547454, 0.3344804652960892 -1.0517215002479317, 0.3289330907184388 -1.0497535931963755, 0.3240813758953955 -1.0477596401419946, 0.3214116258789178 -1.0179894273756622, 0.340176031544385 -0.9723316096488485, 0.3932597127771223 -0.9775107588757447, 0.4106943257315097 -1.0055905141461579, 0.410652401512636 -1.0058750365752427))
11:110780000-114760000	361	0.3557683113135397	-0.9530924614881418	-3.7506204405055246	1.999960000799984e-05	3	0.5034214801519908	POLYGON ((0.340176031544385 -0.9723316096488485, 0.3234899312377107 -0.9477860895748553, 0.3641804281757509 -0.924440866757626, 0.3915311447803674 -0.9546925322414919, 0.3932597127771223 -0.9775107588757447, 0.340176031544385 -0.9723316096488485))
11:110780000-114760000	362	0.33520011980566317	-0.9172423031870353	-3.7506204405055246	0.0005599888002239956	3	0.5034214801519907	POLYGON ((0.3234899312377107 -0.9477860895748553, 0.3160093962769412 -0.9455542791348702, 0.2994147707794122 -0.8960423032220806, 0.3260186088302128 -0.8811509655379294, 0.3315357347601204 -0.8812073414962946, 0.3642801060584714 -0.921035823081118, 0.3641804281757509 -0.924440866757626, 0.3234899312377107 -0.9477860895748553))
11:110780000-114760000	363	0.36618182667187477	-0.8917711711549652	-3.7506204405055246	0.0005599888002239956	3	0.5034214801519907	POLYGON ((0.3642801060584714 -0.921035823081118, 0.3315357347601204 -0.8812073414962946, 0.3668283488070563 -0.8582592052130434, 0.4005862792170332 -0.8588243908680661, 0.3954266481144086 -0.8896925647494066, 0.3642801060584714 -0.921035823081118))
11:110780000-114760000	364	0.39353220496413405	-0.9189498932492081	-3.7506204405055246	1.999960000799984e-05	3	0.5034214801519908	POLYGON ((0.3915311447803674 -0.9546925322414919, 0.3641804281757509 -0.924440866757626, 0.3642801060584714 -0.921035823081118, 0.3954266481144086 -0.8896925647494066, 0.4172372458843381 -0.9251097857914612, 0.3915311447803674 -0.9546925322414919))
11:110780000-114760000	365	0.42240573305076173	-0.9011690259544977	-3.7506204405055246	0.0031599368012639748	3	0.4246562318457536	POLYGON ((0.4172372458843381 -0.9251097857914612, 0.3954266481144086 -0.8896925647494066, 0.4005862792170332 -0.8588243908680661, 0.4187106722178412 -0.8457568096399803, 0.4288018046423319 -0.8428610359560406, 0.445217879736564 -0.8577768768033255, 0.4491799081622128 -0.869525469720784, 0.4379462097314895 -0.9232240917842118, 0.4172372458843381 -0.9251097857914612))
11:110780000-114760000	366	0.4266448203455927	-0.9477232946725836	-3.7506204405055246	0.01713965720685586	3	0.3960143233707582	POLYGON ((0.4210600843770724 -1.007501670264733, 0.4151755131810619 -1.0066562944048203, 0.4106998885593595 -1.0055527615216628, 0.4106943257315097 -1.0055905141461579, 0.3932597127771223 -0.9775107588757447, 0.3915311447803674 -0.9546925322414919, 0.4172372458843381 -0.9251097857914612, 0.4379462097314895 -0.9232240917842118, 0.4453031395207502 -0.9297978674098639, 0.437896786606507 -1.0090746226174956, 0.4210600843770724 -1.007501670264733))
11:110780000-114760000	367	0.46031822480446194	-0.9508691993781085	-3.7506204405055246	0.05771884562308754	3	0.35573663957779594	POLYGON ((0.5142348254608047 -0.9771216670718142, 0.512967588922913 -0.9797255318234649, 0.5099294242278669 -0.9846829888144512, 0.5064259715978732 -0.9893233168417671, 0.5024900888202528 -0.9936029957190353, 0.498158689309539 -0.9974818876755471, 0.4934723959080979 -1.00092361379587, 0.4884751598971855 -1.0038958952063262, 0.4832138487916168 -1.0063708558084619, 0.4777378067839912 -1.0083252837202619, 0.4720983919609306 -1.009740848973137, 0.466348494631636 -1.0106042754229723, 0.4605420412862065 -1.0109074652629313, 0.4547334888359417 -1.010647574970258, 0.437896786606507 -1.0090746226174956, 0.4453031395207502 -0.9297978674098639, 0.4789787344342798 -0.9303692056106078, 0.5142970280203043 -0.9771132493341733, 0.5142348254608047 -0.9771216670718142))
11:110780000-114760000	368	0.46102436757108595	-0.9092480059606366	-3.7506204405055246	0.011499770004599908	3	0.4049649197691942	POLYGON ((0.4453031395207502 -0.9297978674098639, 0.4379462097314895 -0.9232240917842118, 0.4491799081622128 -0.869525469720784, 0.4846798102623551 -0.9025657707271143, 0.4789787344342798 -0.9303692056106078, 0.4453031395207502 -0.9297978674098639))
11:110780000-114760000	369	0.5037965125153121	-0.9180184058295114	-1.5515695811877506	0.018059638807223857	4	-0.6780572444415673	POLYGON ((0.5628615533354774 -0.9075454200825294, 0.56314948139862 -0.9089702817691744, 0.5637441949552305 -0.9147140398756773, 0.5637843676802662 -0.9204883647325414, 0.5632696279594219 -0.9262398414490222, 0.5622047373477941 -0.9319152664891139, 0.5605995465235286 -0.9374621398262408, 0.558468904164978 -0.9428291505901936, 0.5558325195942913 -0.9479666517138801, 0.5527147804580409 -0.9528271191892086, 0.5491445271314154 -0.9573655916837991, 0.5451547859328326 -0.9615400864518838, 0.5407824636168491 -0.9653119876920526, 0.5360680059714307 -0.9686464037593709, 0.5310550236777033 -0.971512489927512, 0.5257898888931328 -0.9738837337152196, 0.5203213062899096 -0.9757382001377138, 0.514699862516606 -0.9770587346143637, 0.5142970280203043 -0.9771132493341733, 0.4789787344342798 -0.9303692056106078, 0.4846798102623551 -0.9025657707271143, 0.5195563051383085 -0.8900827506095325, 0.5553416222488312 -0.8978349815692328, 0.5628695635684494 -0.9075493798217334, 0.5628615533354774 -0.9075454200825294))
11:110780000-114760000	370	0.489649264883509	-0.8784922010415787	-3.7506204405055246	0.0075798484030319396	3	0.41253850133710157	POLYGON ((0.4491799081622128 -0.869525469720784, 0.445217879736564 -0.8577768768033255, 0.4927377133853901 -0.8543630750293106, 0.5195563051383085 -0.8900827506095325, 0.4846798102623551 -0.9025657707271143, 0.4491799081622128 -0.869525469720784))
11:110780000-114760000	371	0.5167703430677575	-0.8581294986399622	-3.7506204405055246	0.016659666806663868	3	0.3960143233707582	POLYGON ((0.4927377133853901 -0.8543630750293106, 0.5230647215922408 -0.8203217490056622, 0.5521167114291198 -0.8535615076809893, 0.5553416222488312 -0.8978349815692328, 0.5195563051383085 -0.8900827506095325, 0.4927377133853901 -0.8543630750293106))
11:110780000-114760000	372	0.48623193051253455	-0.8309231939401085	-3.7506204405055246	0.004879902401951961	3	0.4190301426810223	POLYGON ((0.445217879736564 -0.8577768768033255, 0.4288018046423319 -0.8428610359560406, 0.4392847006717282 -0.814039437402737, 0.5218724457066535 -0.8127154673204506, 0.5230647215922408 -0.8203217490056622, 0.4927377133853901 -0.8543630750293106, 0.445217879736564 -0.8577768768033255))
11:110780000-114760000	373	0.4856666159324635	-0.7956595146258398	-3.7506204405055246	0.008499830003399931	3	0.3797104123119971	POLYGON ((0.4389445748071215 -0.7866513207204101, 0.4951134930546701 -0.7706543448285194, 0.5293760193546037 -0.7885264689188953, 0.5218724457066535 -0.8127154673204506, 0.4392847006717282 -0.814039437402737, 0.4389445748071215 -0.7866513207204101))
11:110780000-114760000	374	0.4739097365891671	-0.7543785125700282	-3.7506204405055246	0.20511589768204636	3	0.15640852010647482	POLYGON ((0.4309841340843077 -0.7713734340749631, 0.449704280660957 -0.7189192952292862, 0.4787061597878848 -0.708261425446643, 0.4868025015239101 -0.7184511882626626, 0.4951134930546701 -0.7706543448285194, 0.4389445748071215 -0.7866513207204101, 0.4309841340843077 -0.7713734340749631))
11:110780000-114760000	375	0.5102146784396252	-0.7485985926553532	-3.7506204405055246	0.22893542129157418	3	0.13079287711411505	POLYGON ((0.5462630346783195 -0.7664305963739261, 0.5380228523761318 -0.7822557741000218, 0.5293760193546037 -0.7885264689188953, 0.4951134930546701 -0.7706543448285194, 0.4868025015239101 -0.7184511882626626, 0.5441580164835156 -0.7424954783946942, 0.5462630346783195 -0.7664305963739261))
11:110780000-114760000	376	0.5247140587604805	-0.7140116108675254	-1.6166196669648485	0.36189276214475713	4	-0.0908364588950539	POLYGON ((0.5497866302725958 -0.731869877317092, 0.5441580164835156 -0.7424954783946942, 0.4868025015239101 -0.7184511882626626, 0.4787061597878848 -0.708261425446643, 0.4856947033721349 -0.6935537477641995, 0.5154940141182256 -0.6714329302422507, 0.5276613166632543 -0.6756672988413759, 0.5497866302725958 -0.731869877317092))
11:110780000-114760000	377	0.555956756067734	-0.7017122734585952	-2.200466103976055	0.4103317933641327	4	-0.030995836420921123	POLYGON ((0.5497866302725958 -0.731869877317092, 0.5276613166632543 -0.6756672988413759, 0.5523725318271412 -0.6727666379917382, 0.5815282572401134 -0.6976935796766829, 0.5781420161303656 -0.716127748304503, 0.5497866302725958 -0.731869877317092))
11:110780000-114760000	378	0.5786455650268242	-0.7425803118397915	-3.7506204405055246	0.24567508649827002	3	0.13784818710857077	POLYGON ((0.5955554539379172 -0.7631218600431595, 0.5462630346783195 -0.7664305963739261, 0.5441580164835156 -0.7424954783946942, 0.5497866302725958 -0.731869877317092, 0.5781420161303656 -0.716127748304503, 0.6002114130754286 -0.7335922312407496, 0.5955554539379172 -0.7631218600431595))
11:110780000-114760000	379	0.5815425826960171	-0.7857390876613874	-3.7506204405055246	0.05617887642247155	3	0.27849832530408597	POLYGON ((0.6054199304737704 -0.7728431941028961, 0.6013077392798976 -0.8033152228427207, 0.5890653905000164 -0.8130715043544163, 0.5380228523761318 -0.7822557741000218, 0.5462630346783195 -0.7664305963739261, 0.5955554539379172 -0.7631218600431595, 0.6054199304737704 -0.7728431941028961))
11:110780000-114760000	380	0.5613747666218987	-0.8191446410051015	-3.7506204405055246	0.046619067618647626	3	0.2926977594830938	POLYGON ((0.5230647215922408 -0.8203217490056622, 0.5218724457066535 -0.8127154673204506, 0.5293760193546037 -0.7885264689188953, 0.5380228523761318 -0.7822557741000218, 0.5890653905000164 -0.8130715043544163, 0.5872349453946132 -0.8261673576213817, 0.5521167114291198 -0.8535615076809893, 0.5230647215922408 -0.8203217490056622))
11:110780000-114760000	381	0.5877519392572479	-0.852959149502018	-3.7506204405055246	0.08343833123337534	3	0.33463880521005385	POLYGON ((0.6303480572416326 -0.8952700724053837, 0.6259191358116711 -0.899304684038262, 0.6211101624174229 -0.9028778074554339, 0.6159690226766351 -0.9059538630834453, 0.6105469097717666 -0.908502220928762, 0.6048978146910512 -0.9104975055776192, 0.5990779886102544 -0.9119198488731027, 0.5931453827684899 -0.9127550877534177, 0.5871590714155597 -0.9129949052813572, 0.5811786635768547 -0.9126369134606628, 0.5752637094931974 -0.9116846770146292, 0.5694731076460352 -0.9101476778901756, 0.5638645182725638 -0.908041220840836, 0.5628695635684494 -0.9075493798217334, 0.5553416222488312 -0.8978349815692328, 0.5521167114291198 -0.8535615076809893, 0.5872349453946132 -0.8261673576213817, 0.6434868904977962 -0.8820426773699476, 0.6303480572416326 -0.8952700724053837))
11:110780000-114760000	382	0.614029605769575	-0.8265043594311458	-3.7506204405055246	0.043099138017239656	3	0.5034214801519906	POLYGON ((0.6712932270274583 -0.8445465639723837, 0.6693151042554202 -0.8499171149598266, 0.666834596139516 -0.8550749116887519, 0.6638742433270565 -0.8599730846987366, 0.6604609468663524 -0.8645671237583578, 0.6566257237539597 -0.8688152823345114, 0.6434868904977962 -0.8820426773699476, 0.5872349453946132 -0.8261673576213817, 0.5890653905000164 -0.8130715043544163, 0.6013077392798976 -0.8033152228427207, 0.6767908296714771 -0.8270978849645673, 0.6712932270274583 -0.8445465639723837))
11:110780000-114760000	383	0.6250248110576125	-0.7916070014155129	-3.7506204405055246	0.04371912561748765	3	0.5034214801519906	POLYGON ((0.6842641145144229 -0.7818423513846057, 0.684917939690771 -0.787428890980626, 0.6850461002182021 -0.7930521006422283, 0.6846474712688743 -0.7986626270863231, 0.6837255514936589 -0.8042112283467486, 0.6822884323154959 -0.8096492059567508, 0.6767908296714771 -0.8270978849645673, 0.6013077392798976 -0.8033152228427207, 0.6054199304737704 -0.7728431941028961, 0.6807344344562569 -0.7604288048254036, 0.6842641145144229 -0.7818423513846057))
11:110780000-114760000	384	0.6179654509412806	-0.7487799082971088	-3.7506204405055246	0.18545629087418253	3	0.2250067426487004	POLYGON ((0.6743622971078361 -0.728187696013334, 0.6760364316546653 -0.7335350841505379, 0.677204754398091 -0.7390152582662016, 0.6807344344562569 -0.7604288048254036, 0.6054199304737704 -0.7728431941028961, 0.5955554539379172 -0.7631218600431595, 0.6002114130754286 -0.7335922312407496, 0.6673806352879726 -0.709066695208967, 0.6743622971078361 -0.728187696013334))
11:110780000-114760000	385	0.6040021273015537	-0.7105379066883749	-3.7506204405055246	0.054358912821743564	2	-0.3353261591954083	POLYGON ((0.6559284800178636 -0.6803999346621165, 0.6583736201661009 -0.685074516734273, 0.6603989734681092 -0.6899456944046001, 0.6673806352879726 -0.709066695208967, 0.6002114130754286 -0.7335922312407496, 0.5781420161303656 -0.716127748304503, 0.5815282572401134 -0.6976935796766829, 0.6423356896019911 -0.6624010432352537, 0.6466280684051168 -0.6643757491797759, 0.6559284800178636 -0.6803999346621165))
11:110780000-114760000	386	0.5815234824448652	-0.6718082257265606	-1.1551348767382668	0.18453630927381454	1	0.31646282787794294	POLYGON ((0.6423356896019911 -0.6624010432352537, 0.5815282572401134 -0.6976935796766829, 0.5523725318271412 -0.6727666379917382, 0.5824902163169494 -0.6379892216285405, 0.590068173341758 -0.6362931193396841, 0.6384280589381024 -0.6583486248365571, 0.6423356896019911 -0.6624010432352537))
11:110780000-114760000	387	0.5491562718001999	-0.6437778100156691	-1.1846634601531638	0.4391512169756605	1	0.03679762265087081	POLYGON ((0.5824902163169494 -0.6379892216285405, 0.5523725318271412 -0.6727666379917382, 0.5276613166632543 -0.6756672988413759, 0.5154940141182256 -0.6714329302422507, 0.5105407463893326 -0.6168017816342016, 0.5147115591282747 -0.6039896588527507, 0.5824902163169494 -0.6379892216285405))
11:110780000-114760000	388	0.5671991527493755	-0.6078090462225932	-3.7506204405055246	0.00629987400251995	2	-0.7015109143442173	POLYGON ((0.5135338796533694 -0.5808891292872598, 0.5164236789449538 -0.5757700898692623, 0.5198002315399833 -0.5709581882616177, 0.52363116850112 -0.5664995532116892, 0.5278797649869905 -0.5624369269171721, 0.5325052923107002 -0.5588092552828771, 0.5374634083807571 -0.5556513145702452, 0.5427065827814871 -0.5529933780186731, 0.5481845524179574 -0.5508609256345475, 0.5538448033574178 -0.5492743999300624, 0.5596330742481431 -0.5482490099534022, 0.565493876489709 -0.5477945854889302, 0.5875357424373235 -0.5471682785912306, 0.590068173341758 -0.6362931193396841, 0.5824902163169494 -0.6379892216285405, 0.5147115591282747 -0.6039896588527507, 0.5129985247307164 -0.5819563676519427, 0.5135338796533694 -0.5808891292872598))
11:110780000-114760000	389	0.6112828846446046	-0.6065564324271939	-0.5648607220605599	0.029699406011879762	1	1.2626750611567024	POLYGON ((0.6072162363449781 -0.5466090687169942, 0.6262000846467496 -0.5445688639634969, 0.6384280589381024 -0.6583486248365571, 0.590068173341758 -0.6362931193396841, 0.5875357424373235 -0.5471682785912306, 0.6072162363449781 -0.5466090687169942))
